ID=aae04390-f988-4fa5-9a2a-a30bc3694405 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.826 | ÚltimaExecução=00:00:00.000
ID=e27c414b-1f82-4547-8511-0c3b564a6c00 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:44.517 | ÚltimaExecução=00:00:00.000
ID=9f9b8e76-314e-486b-bb7d-8079ca4b3d27 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.371 | ÚltimaExecução=00:00:00.000
ID=275e8805-e488-439f-9b32-595b4f61e5db | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:38.381 | ÚltimaExecução=00:00:00.000
ID=66d04807-4c82-48d7-b581-cd0efca2cfb8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.160 | ÚltimaExecução=00:00:00.000
ID=47729c0a-1088-4391-ba6c-bbd1ef3cf421 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.713 | ÚltimaExecução=00:00:00.000
ID=576a653a-d05d-453b-9769-7d1bc527f60a | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.536 | ÚltimaExecução=00:00:00.000
ID=df9149cd-bc36-4c92-815c-c0b9002428ef | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:16.149 | ÚltimaExecução=00:00:00.000
ID=96b8255b-ea39-401b-9e0a-1b4d5835dff5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.077 | ÚltimaExecução=00:00:00.000
ID=73c41255-e347-4ed2-a40d-86e8aeb683fe | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.493 | ÚltimaExecução=00:00:00.000
ID=cdd3e0f8-8a7a-4887-b33a-e2192bb51e31 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.146 | ÚltimaExecução=00:00:00.000
ID=fbfd34b2-2468-4849-a11b-01ac63dafa5b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.946 | ÚltimaExecução=00:00:00.000
ID=e0c27e5c-6956-4945-865c-760106837c74 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.714 | ÚltimaExecução=00:00:00.000
ID=9486f9fe-b9cb-4903-89e2-90feae24b6fb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.355 | ÚltimaExecução=00:00:00.000
ID=75ae8806-c38f-47bb-a042-daf4ca375be8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.779 | ÚltimaExecução=00:00:00.000
ID=c2bd5a7a-1127-4171-a324-9ea5bee23e48 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:40.564 | ÚltimaExecução=00:00:00.000
ID=6ba50fd0-a393-4879-bf00-b7551cbebf63 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.890 | ÚltimaExecução=00:00:00.000
ID=0d19c929-ae93-478b-bf00-37f27f95d761 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.755 | ÚltimaExecução=00:00:00.000
ID=4163bd58-abe1-4989-918b-35979affb617 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.683 | ÚltimaExecução=00:00:00.000
ID=8154b2fb-09b0-441c-b058-2c5473963e56 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.719 | ÚltimaExecução=00:00:00.000
ID=82ec616c-1917-4c39-9d1a-6f4838fb0955 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.662 | ÚltimaExecução=00:00:00.000
ID=9059a16f-bdf0-4b95-bc7e-2eeac0934ad3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.384 | ÚltimaExecução=00:00:00.000
ID=10c6827e-5a07-47b8-b086-5170dbe97e39 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.265 | ÚltimaExecução=00:00:00.000
ID=85e883a2-55d0-44f2-b6bf-e045100f341c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.176 | ÚltimaExecução=00:00:00.000
ID=6c74987c-fda2-4ab7-9aff-3fd8973506cf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.761 | ÚltimaExecução=00:00:00.000
ID=43c29126-2c82-4c08-9ef1-b8e5fd824021 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.597 | ÚltimaExecução=00:00:00.000
ID=6c81a5b1-60b9-4d6e-8322-f5e064aa623b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.667 | ÚltimaExecução=00:00:00.000
ID=36c0291d-6ded-4452-9e0f-8c1a27e44e66 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.357 | ÚltimaExecução=00:00:00.000
ID=ccdb4d53-043a-4a37-8569-bbd749568200 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.795 | ÚltimaExecução=00:00:00.000
ID=abc4bccb-78e2-493d-b1e6-ad7ecd2a5404 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.798 | ÚltimaExecução=00:00:00.000
ID=93644f4f-0393-4f69-b51d-894ad901f29b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.432 | ÚltimaExecução=00:00:00.000
ID=76533179-8c61-4560-9126-b5bc9c8bb14d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.436 | ÚltimaExecução=00:00:00.000
ID=94d3b25d-36df-4967-b5ba-6546d90ad37e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.732 | ÚltimaExecução=00:00:00.000
ID=f6ed3703-cf17-443d-bf1b-52079b97a70d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:32.300 | ÚltimaExecução=00:00:00.000
ID=83dbe888-2a37-46e8-8cf2-87d8e0729903 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:29.371 | ÚltimaExecução=00:00:00.000
ID=c4b1f5e0-7f60-4448-a896-40a24b01c804 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:49.637 | ÚltimaExecução=00:00:00.000
ID=39e046fd-3347-47b9-8f9e-8122d229542f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:57.698 | ÚltimaExecução=00:00:00.000
ID=d902e3a3-aa96-4996-aa4e-e3a343413fdf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:36.597 | ÚltimaExecução=00:00:00.000
ID=f273b869-eb93-4f61-bd56-abfa0f13ffcd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.029 | ÚltimaExecução=00:00:00.000
ID=5b0fea75-c6d0-4bb5-9af3-5955761bfd5f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:13.370 | ÚltimaExecução=00:00:00.000
ID=913ddcbf-d8de-4f2b-84b5-97c4900d6eaf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.987 | ÚltimaExecução=00:00:00.000
ID=e783752a-9631-4274-9844-eb77539d7941 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.832 | ÚltimaExecução=00:00:00.000
ID=38b0e805-ef27-48c4-b5aa-ad1db0716ca5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.423 | ÚltimaExecução=00:00:00.000
ID=b8f4f1c0-3767-4609-ac27-6a9799d73016 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.246 | ÚltimaExecução=00:00:00.000
ID=bcc75c08-284f-43de-b89b-34c2614651dc | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:36.901 | ÚltimaExecução=00:00:00.000
ID=59f78070-0e70-45a3-857e-54170da7115d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.140 | ÚltimaExecução=00:00:00.000
ID=50b3ddb2-0d52-4584-8e83-97a50c785859 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.758 | ÚltimaExecução=00:00:00.000
ID=0c08da01-86b3-4152-9c09-7cb2f6562c44 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.683 | ÚltimaExecução=00:00:00.000
ID=604b95ff-8088-48a5-bd61-fae2c060051f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.983 | ÚltimaExecução=00:00:00.000
ID=c217faff-4015-4304-9c95-448c4ea3be13 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.775 | ÚltimaExecução=00:00:00.000
ID=f4bf33a5-f143-46e9-ac51-bbe7fdc10119 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.227 | ÚltimaExecução=00:00:00.000
ID=728bc486-0293-4d70-8e00-07fd78528114 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.999 | ÚltimaExecução=00:00:00.000
ID=65949608-ce69-46a5-a4ea-47a191a860e8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.549 | ÚltimaExecução=00:00:00.000
ID=e318c816-fd09-4c5b-b88d-9280549b794e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.363 | ÚltimaExecução=00:00:00.000
ID=32bb6226-8728-487e-9e22-cdf5e15eebba | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.132 | ÚltimaExecução=00:00:00.000
ID=df556b75-9273-4976-826e-f3e309146cfc | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:44.926 | ÚltimaExecução=00:00:00.000
ID=d4f25f2d-acb7-4c4a-9070-c96544a46c5a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:49.166 | ÚltimaExecução=00:00:00.000
ID=33aa9934-ae86-4a52-ae8a-03e8dedcea61 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.140 | ÚltimaExecução=00:00:00.000
ID=7ab9deb3-908b-4a50-8af0-4219f2124515 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:29.969 | ÚltimaExecução=00:00:00.000
ID=8941c973-d3bc-4b39-a5be-c35779d6be12 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.039 | ÚltimaExecução=00:00:00.000
ID=b6c2f6c8-dbe5-4751-8e01-5df5f28a814c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.808 | ÚltimaExecução=00:00:00.000
ID=a495227a-f858-44fa-ad30-81b20bac5a3f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:33.995 | ÚltimaExecução=00:00:00.000
ID=95cd477f-94d2-4b4e-838f-4cf4824d2e13 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.043 | ÚltimaExecução=00:00:00.000
ID=384514a5-dd49-466a-926c-fa7e5d584391 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.091 | ÚltimaExecução=00:00:00.000
ID=f4396423-c1a2-4ecc-9832-3c4d6276769d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.913 | ÚltimaExecução=00:00:00.000
ID=b9792332-0b7e-40a7-96fe-24fb96cfc15f | Reentradas=2 | Latência=-1ms | Status= | Entrada=03:23:19.549 | ÚltimaExecução=00:00:00.000
ID=53d751e1-50a3-426f-b85a-6c14e19c9062 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.248 | ÚltimaExecução=00:00:00.000
ID=4a95c6d9-6efa-4f89-876b-18f97ee3b23a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.738 | ÚltimaExecução=00:00:00.000
ID=e21b4dd5-7aa5-4229-b655-9cd005e9e25f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.297 | ÚltimaExecução=00:00:00.000
ID=8be64de6-4751-454b-8c7b-2d0c716d1d14 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:24.438 | ÚltimaExecução=00:00:00.000
ID=683607a5-88fc-42fe-aaaa-f388b5675a8d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:43.920 | ÚltimaExecução=00:00:00.000
ID=bb33a6fe-d9e3-42a8-995e-4230469049b2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.914 | ÚltimaExecução=00:00:00.000
ID=a386301b-22b1-4622-9ab3-6e48ab6d69f5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.371 | ÚltimaExecução=00:00:00.000
ID=3f351d16-b57f-4ce1-af1e-ed140fa10d31 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:35.607 | ÚltimaExecução=00:00:00.000
ID=0befd49b-d07c-4bda-9b45-78292ec5f152 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.789 | ÚltimaExecução=00:00:00.000
ID=7f85652a-7993-4714-9876-a6338fa5b553 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.619 | ÚltimaExecução=00:00:00.000
ID=27ac4ec4-b72d-4c5e-b0b5-201d4f01fe2e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.946 | ÚltimaExecução=00:00:00.000
ID=b6424ec1-75f0-4a59-8c78-ee78982a73f9 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:44.119 | ÚltimaExecução=00:00:00.000
ID=b7c48240-2b95-41d7-b646-589031608772 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.496 | ÚltimaExecução=00:00:00.000
ID=cdc36f68-cfc7-4177-b963-b7d8b6774a7f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:12.258 | ÚltimaExecução=00:00:00.000
ID=29c649c2-f8d4-4a25-9113-5b240a3b2e4d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.600 | ÚltimaExecução=00:00:00.000
ID=753a4ddd-e767-4743-a35b-c2fc855f0cc3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.756 | ÚltimaExecução=00:00:00.000
ID=39be0ccf-9d97-43fd-a2de-622feb589db1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.035 | ÚltimaExecução=00:00:00.000
ID=6b9c3d0f-65f3-46c6-ad7e-f4903286ab5b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.188 | ÚltimaExecução=00:00:00.000
ID=fabee185-691f-40e5-91fb-e50155bc2212 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:30.018 | ÚltimaExecução=00:00:00.000
ID=f414b305-c525-4051-9a72-5b77152e0ca3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.615 | ÚltimaExecução=00:00:00.000
ID=d9fffca9-7f36-4ff3-9203-f56451740aa3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.572 | ÚltimaExecução=00:00:00.000
ID=5a249204-258e-45c4-9314-dee4be8a56e9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.755 | ÚltimaExecução=00:00:00.000
ID=9a31341d-08d9-42a1-94a6-3b4f43957e62 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:45.301 | ÚltimaExecução=00:00:00.000
ID=1444925c-3153-48d9-9252-49dd679d5741 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:43.991 | ÚltimaExecução=00:00:00.000
ID=2dd1a928-e664-4985-928f-a82d3b4786f4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:37.559 | ÚltimaExecução=00:00:00.000
ID=81541c5b-73ff-4069-9335-2348e2050cd3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:43.286 | ÚltimaExecução=00:00:00.000
ID=197f3301-b879-4e24-8464-3d33bc3dc97e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:37.079 | ÚltimaExecução=00:00:00.000
ID=753bf5f0-6072-45b3-8f39-cda96dbc8b60 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:44.973 | ÚltimaExecução=00:00:00.000
ID=b1fb62b7-cb0b-41b7-9810-92299fbf0177 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.635 | ÚltimaExecução=00:00:00.000
ID=974b1d0c-95d5-4de0-a6f4-bc014b250665 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.091 | ÚltimaExecução=00:00:00.000
ID=d28fb231-6f3b-4cc0-ab9c-d15c28aed6f1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.210 | ÚltimaExecução=00:00:00.000
ID=92365365-160d-4ab3-8d2b-85331005e155 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:24.602 | ÚltimaExecução=00:00:00.000
ID=3a59eed2-3b85-49ab-8fb7-ed2611fe3e6d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.527 | ÚltimaExecução=00:00:00.000
ID=5187efd7-4f44-4944-a3e8-6955de27c039 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.503 | ÚltimaExecução=00:00:00.000
ID=cb82f629-c839-4d53-8fdd-50457edf5584 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.772 | ÚltimaExecução=00:00:00.000
ID=633a305d-a9e9-45fc-a6cc-14522ae4a967 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.033 | ÚltimaExecução=00:00:00.000
ID=14e9b2ae-607c-4339-86aa-e42f8a642f39 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:36.447 | ÚltimaExecução=00:00:00.000
ID=5df8fe0e-ab7f-4d33-a710-2d3730dc8736 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:37.236 | ÚltimaExecução=00:00:00.000
ID=3ebd5b1d-7f41-4692-9af6-4270c7ddcc68 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.585 | ÚltimaExecução=00:00:00.000
ID=a8b32411-7dd9-455e-bb55-56a2b601fa09 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:05.037 | ÚltimaExecução=00:00:00.000
ID=a6701361-4407-4501-b34c-0dd63bce7749 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.250 | ÚltimaExecução=00:00:00.000
ID=a649f8f0-ea23-4fdf-982a-202c988a6376 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:44.997 | ÚltimaExecução=00:00:00.000
ID=cedfb8e2-63f5-42f7-93cf-0cb2d68b8847 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:43.781 | ÚltimaExecução=00:00:00.000
ID=13190a1d-9b85-4b40-91b0-ed0fcf08e005 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.188 | ÚltimaExecução=00:00:00.000
ID=030b27f5-17a1-4e89-96ae-90b61245795c | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:23.597 | ÚltimaExecução=00:00:00.000
ID=9ef39c54-f1b3-4f87-acd9-fae8e843a7d7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.713 | ÚltimaExecução=00:00:00.000
ID=e30ffc2e-0127-4df7-b5ff-71dca5761337 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.111 | ÚltimaExecução=00:00:00.000
ID=3cf9acc0-3230-4c92-aab4-1b71f533722d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.008 | ÚltimaExecução=00:00:00.000
ID=bfcb9150-2419-4b7e-b867-fa4975a45d7d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:26.836 | ÚltimaExecução=00:00:00.000
ID=0fb9152b-4b21-4cbc-ab40-c0c406434407 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:40.640 | ÚltimaExecução=00:00:00.000
ID=aaed76d3-9010-49a4-94ae-098dab2fc2d8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.630 | ÚltimaExecução=00:00:00.000
ID=c221b451-c14c-48d2-a308-fd4c9022dbaa | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.213 | ÚltimaExecução=00:00:00.000
ID=0de70a19-88fb-427e-9fdc-f2c4ae207081 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:34.430 | ÚltimaExecução=00:00:00.000
ID=8ad0118c-41d1-4ce8-9296-9e65c9ea8d8a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.985 | ÚltimaExecução=00:00:00.000
ID=9e0d6833-98ec-404c-8e54-2408bc1a9137 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.744 | ÚltimaExecução=00:00:00.000
ID=987214e8-a87e-4678-82a3-51718be86ed4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.290 | ÚltimaExecução=00:00:00.000
ID=1afe06fd-753b-4e87-aadb-879c4e277430 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.758 | ÚltimaExecução=00:00:00.000
ID=7ee30487-f023-46aa-8ed3-431af7881841 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.942 | ÚltimaExecução=00:00:00.000
ID=72efee00-c3b2-462e-8e23-793726fd6c23 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.139 | ÚltimaExecução=00:00:00.000
ID=55d73126-3404-4939-a2dc-b566803ac1f2 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:40.486 | ÚltimaExecução=00:00:00.000
ID=db8c2732-f2c6-4ea7-89b2-87dddf559dfd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.814 | ÚltimaExecução=00:00:00.000
ID=86522d35-12eb-446e-a871-e09b4d11c3cc | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:41.625 | ÚltimaExecução=00:00:00.000
ID=eaba51f6-162d-4e87-a520-3936694d5778 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.536 | ÚltimaExecução=00:00:00.000
ID=ac96ea69-38cd-43bb-99c9-edbc32f175ad | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:33.173 | ÚltimaExecução=00:00:00.000
ID=69ecd9e0-3600-46da-b5bb-ff58dbd71900 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.066 | ÚltimaExecução=00:00:00.000
ID=1858af31-60c5-477f-ba35-32b9fd479d10 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.020 | ÚltimaExecução=00:00:00.000
ID=9487fa2d-bd7e-412f-b9b5-1bb2f25cacfa | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.740 | ÚltimaExecução=00:00:00.000
ID=4e50800c-fcc7-4b2f-aa9c-583822018ea2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:57.531 | ÚltimaExecução=00:00:00.000
ID=c1d025d6-671b-4abf-acc7-7d13074169b7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.045 | ÚltimaExecução=00:00:00.000
ID=4873291e-7f07-4568-894e-33a6e3156824 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.290 | ÚltimaExecução=00:00:00.000
ID=73d2b3f5-14f5-4a74-b8cb-9d62997606a9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.136 | ÚltimaExecução=00:00:00.000
ID=b8e53e0f-e4f5-49e3-9d60-8ff2a3f57c72 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:38.468 | ÚltimaExecução=00:00:00.000
ID=85c388d2-791d-4ab0-aa2f-800b9e41aef7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:31.289 | ÚltimaExecução=00:00:00.000
ID=ce1c76e5-916a-4883-a6ca-59630df8cbc2 | Reentradas=2 | Latência=-1ms | Status= | Entrada=03:24:40.149 | ÚltimaExecução=00:00:00.000
ID=3a73215b-05fa-47a5-ac69-75091012ab0d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.160 | ÚltimaExecução=00:00:00.000
ID=061d95c3-454a-4ccc-9dcf-58b51095e59c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.351 | ÚltimaExecução=00:00:00.000
ID=5c7d2b23-8080-46e4-ae1a-c66b83b2e0d9 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:28.004 | ÚltimaExecução=00:00:00.000
ID=1dbde79b-1fb5-4221-8a7b-9a1ad68913c7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.091 | ÚltimaExecução=00:00:00.000
ID=5a9a3246-6ebc-4469-88f4-79280ef6ec66 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.634 | ÚltimaExecução=00:00:00.000
ID=1d0e626f-f4f1-4b54-bf08-d07bcf6f6f6b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:39.635 | ÚltimaExecução=00:00:00.000
ID=acfcdd57-3408-4d35-a22b-c8053afd1eaf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.441 | ÚltimaExecução=00:00:00.000
ID=894d31bc-602a-4a3a-971c-c622f0d0d753 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:41.769 | ÚltimaExecução=00:00:00.000
ID=efee563b-15a0-4d05-90eb-1ef098e57a0f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.180 | ÚltimaExecução=00:00:00.000
ID=74d30ff9-8c19-4ac5-9e94-30121291bd4f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.606 | ÚltimaExecução=00:00:00.000
ID=d17b12fc-23c1-494a-a0fc-0d7ffd12a4b8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.104 | ÚltimaExecução=00:00:00.000
ID=bea41e1e-6823-4e7a-a8b4-0d9d8f9eaa5e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.664 | ÚltimaExecução=00:00:00.000
ID=7c4971ef-876c-4df0-9522-dc53f754288a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.097 | ÚltimaExecução=00:00:00.000
ID=a67e53b2-d7dd-411b-8358-d9b35470253b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:34.051 | ÚltimaExecução=00:00:00.000
ID=632dfb91-397d-4c17-b183-d2b21e11ff95 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.618 | ÚltimaExecução=00:00:00.000
ID=cae0b987-4d24-41b3-a336-6fa2fc13e4c4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:29.910 | ÚltimaExecução=00:00:00.000
ID=8de3527c-d64a-4ef8-b25f-c74bcde98352 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.322 | ÚltimaExecução=00:00:00.000
ID=c56adfbb-027b-4970-85dd-9255db52b999 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.364 | ÚltimaExecução=00:00:00.000
ID=9b6227a2-8f6a-4c5d-8aa5-a168acc70ee8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.148 | ÚltimaExecução=00:00:00.000
ID=b9b072b7-b0b6-4554-abdc-b27455175796 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.230 | ÚltimaExecução=00:00:00.000
ID=24d295df-467b-4f76-a612-82592566275b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.181 | ÚltimaExecução=00:00:00.000
ID=69227ee6-3ecb-48bc-bd10-d959afd3f617 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.613 | ÚltimaExecução=00:00:00.000
ID=839430ff-6e32-41b6-ab5c-50da09c3a70b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.321 | ÚltimaExecução=00:00:00.000
ID=2ec67786-c58e-4073-9ba1-4750a1f78ffb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.453 | ÚltimaExecução=00:00:00.000
