ID=c65f21c0-2380-41cc-b8b2-768cdd81fb00 | Reentradas=0 | Latência=5302ms | Status=sfSalvo | Entrada=02:41:34.810 | ÚltimaExecução=02:41:40.112
ID=e17b6b68-73b4-4505-935e-baf461b2869e | Reentradas=0 | Latência=18183ms | Status=sfSalvo | Entrada=02:41:22.230 | ÚltimaExecução=02:41:40.413
ID=02cef18a-bfa0-4b60-939e-6d4b632bae5e | Reentradas=0 | Latência=107ms | Status=sfSalvo | Entrada=02:42:27.864 | ÚltimaExecução=02:42:27.971
ID=5eb26a42-0fcd-4d30-a22a-a4c857a028cd | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:09.974 | ÚltimaExecução=02:43:09.983
ID=130051a5-54de-490f-bb4c-d7bf4cbfd853 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:43:08.837 | ÚltimaExecução=02:43:08.849
ID=87e71a58-6b6f-4f06-88bc-882358ed4bfc | Reentradas=0 | Latência=28ms | Status=sfSalvo | Entrada=02:43:03.449 | ÚltimaExecução=02:43:03.477
ID=27b86470-dcba-481a-b567-f6534818fdc5 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:52.996 | ÚltimaExecução=02:41:53.002
ID=55f2fcb8-1766-4e70-a831-d979ad4ae1f8 | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:41:47.645 | ÚltimaExecução=02:41:47.671
ID=10a31011-b155-49b1-861b-a577a40517a3 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:22.476 | ÚltimaExecução=02:42:22.482
ID=931eab12-fe10-4428-a09b-787822f0aae4 | Reentradas=0 | Latência=59ms | Status=sfSalvo | Entrada=02:41:41.317 | ÚltimaExecução=02:41:41.376
ID=641a435c-dc71-47a2-ab0a-568c346c8351 | Reentradas=0 | Latência=193ms | Status=sfSalvo | Entrada=02:42:25.300 | ÚltimaExecução=02:42:25.493
ID=ec09350c-fa45-44ec-a22c-04e93c33b296 | Reentradas=0 | Latência=106ms | Status=sfSalvo | Entrada=02:41:16.504 | ÚltimaExecução=02:41:16.610
ID=e923e42b-c470-4aad-b22e-ba07e004fa5f | Reentradas=0 | Latência=18356ms | Status=sfSalvo | Entrada=02:41:20.719 | ÚltimaExecução=02:41:39.075
ID=9ed07210-c76d-4691-8039-0b4dc12d8430 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:07.552 | ÚltimaExecução=02:43:07.557
ID=f044aa98-f062-4c92-bdbf-2bbf0bd3d766 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:07.883 | ÚltimaExecução=02:43:07.889
ID=881482c5-c258-4c5f-948a-340205c53d7c | Reentradas=0 | Latência=939ms | Status=sfSalvo | Entrada=02:41:40.143 | ÚltimaExecução=02:41:41.082
ID=af7d26d4-0079-4ea4-a783-3fa36537e159 | Reentradas=0 | Latência=9602ms | Status=sfSalvo | Entrada=02:42:46.402 | ÚltimaExecução=02:42:56.004
ID=41b01f5d-c5fd-42f4-adc2-ad0f70737890 | Reentradas=0 | Latência=15ms | Status=sfSalvo | Entrada=02:41:01.563 | ÚltimaExecução=02:41:01.578
ID=7666cf5a-bf44-477b-b535-e6399c15669d | Reentradas=0 | Latência=11580ms | Status=sfSalvo | Entrada=02:42:43.926 | ÚltimaExecução=02:42:55.506
ID=f09c11b9-c31f-47f9-9572-7048a1f1ceb9 | Reentradas=0 | Latência=43ms | Status=sfSalvo | Entrada=02:43:01.640 | ÚltimaExecução=02:43:01.683
ID=66b6509e-ef46-4155-9799-fb5a7f1e7dcd | Reentradas=0 | Latência=4921ms | Status=sfSalvo | Entrada=02:42:52.015 | ÚltimaExecução=02:42:56.936
ID=d24c0c3c-1ebc-42a9-ae11-6e620b1914b6 | Reentradas=0 | Latência=10414ms | Status=sfSalvo | Entrada=02:42:45.534 | ÚltimaExecução=02:42:55.948
ID=66568be7-0145-40fc-9d42-88f3cae2c9fa | Reentradas=0 | Latência=6618ms | Status=sfSalvo | Entrada=02:41:33.280 | ÚltimaExecução=02:41:39.898
ID=09e3e245-2d02-4124-982f-116367c12fc4 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:06.664 | ÚltimaExecução=02:43:06.669
ID=a85dbdaf-e40e-482c-b07f-14b254286f16 | Reentradas=0 | Latência=36ms | Status=sfSalvo | Entrada=02:43:01.508 | ÚltimaExecução=02:43:01.544
ID=1368aab0-0126-4af1-9cdc-71556fe2a3ed | Reentradas=0 | Latência=28ms | Status=sfSalvo | Entrada=02:43:04.445 | ÚltimaExecução=02:43:04.473
ID=b3a977e6-8d73-4850-b4f9-77cb5d60f5b0 | Reentradas=0 | Latência=11353ms | Status=sfSalvo | Entrada=02:41:28.019 | ÚltimaExecução=02:41:39.372
ID=b8a7f745-e8ca-4d0e-a860-73c4ef18fa8b | Reentradas=0 | Latência=36ms | Status=sfSalvo | Entrada=02:43:04.647 | ÚltimaExecução=02:43:04.683
ID=809d2dde-d55b-483a-94c8-b5ccbfd3523c | Reentradas=0 | Latência=4528ms | Status=sfSalvo | Entrada=02:41:35.794 | ÚltimaExecução=02:41:40.322
ID=617c5070-9e33-4ba6-9bb9-daedc750e5de | Reentradas=0 | Latência=11049ms | Status=sfSalvo | Entrada=02:42:44.648 | ÚltimaExecução=02:42:55.697
ID=b5cb785d-ea75-44b9-8624-dfd387cf5b67 | Reentradas=0 | Latência=2067ms | Status=sfSalvo | Entrada=02:41:38.817 | ÚltimaExecução=02:41:40.884
ID=ef364626-a0f9-4c49-aea5-e616bbee2cb9 | Reentradas=0 | Latência=5193ms | Status=sfSalvo | Entrada=02:42:51.665 | ÚltimaExecução=02:42:56.858
ID=30ffe037-3734-4a86-9b2b-ad4f5eeb578b | Reentradas=0 | Latência=9902ms | Status=sfSalvo | Entrada=02:42:46.056 | ÚltimaExecução=02:42:55.958
ID=16a3d926-abd8-4d39-bc52-48ecd0916588 | Reentradas=0 | Latência=4329ms | Status=sfSalvo | Entrada=02:42:52.626 | ÚltimaExecução=02:42:56.955
ID=cd43e4d7-f42c-4729-8b86-f2433ccdc6f9 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:04.866 | ÚltimaExecução=02:43:04.872
ID=215be55b-a6e0-4d52-b7fe-b59039946549 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:53.975 | ÚltimaExecução=02:41:53.985
ID=c4a873d8-d03f-4272-ad57-f2cedc023ba0 | Reentradas=0 | Latência=10724ms | Status=sfSalvo | Entrada=02:42:45.112 | ÚltimaExecução=02:42:55.836
ID=4e83cd5d-dfb4-4211-9788-85b97204fc52 | Reentradas=0 | Latência=7938ms | Status=sfSalvo | Entrada=02:42:48.341 | ÚltimaExecução=02:42:56.279
ID=50651b1b-4cf3-4e17-b46e-c41e16d090a2 | Reentradas=0 | Latência=102ms | Status=sfSalvo | Entrada=02:42:58.306 | ÚltimaExecução=02:42:58.408
ID=0052b202-9604-4d29-9f97-98e42119543c | Reentradas=0 | Latência=13121ms | Status=sfSalvo | Entrada=02:41:25.169 | ÚltimaExecução=02:41:38.290
ID=75cff317-8fa7-4633-93ce-6faad2ff4622 | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:41:45.863 | ÚltimaExecução=02:41:45.908
ID=a7551c25-116c-4f27-8de7-22c5d06c6f5d | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:43:05.299 | ÚltimaExecução=02:43:05.311
ID=fe79238e-61ee-4f99-b4d5-03f21a7703f2 | Reentradas=0 | Latência=4511ms | Status=sfSalvo | Entrada=02:41:35.812 | ÚltimaExecução=02:41:40.323
ID=14a09ad9-0cb3-48b8-8536-351126ce19b8 | Reentradas=0 | Latência=5502ms | Status=sfSalvo | Entrada=02:41:34.699 | ÚltimaExecução=02:41:40.201
ID=5f9a34a5-1ba5-4a13-be2c-696a5f025759 | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:43:02.615 | ÚltimaExecução=02:43:02.641
ID=399a040d-4f86-4991-a383-f39888064459 | Reentradas=0 | Latência=197ms | Status=sfSalvo | Entrada=02:41:16.528 | ÚltimaExecução=02:41:16.725
ID=6eaafbdc-5dcb-42b1-8d27-62abb23008af | Reentradas=0 | Latência=10930ms | Status=sfSalvo | Entrada=02:41:28.277 | ÚltimaExecução=02:41:39.207
ID=f125a8c0-edaa-476b-a8b1-db9325318577 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:03.095 | ÚltimaExecução=02:41:03.100
ID=4aff7d08-cc53-446e-ba27-95ad4a46e08a | Reentradas=0 | Latência=29ms | Status=sfSalvo | Entrada=02:41:45.299 | ÚltimaExecução=02:41:45.328
ID=478dd451-3c5e-4a66-b636-8fa309028a5d | Reentradas=0 | Latência=36ms | Status=sfSalvo | Entrada=02:41:42.258 | ÚltimaExecução=02:41:42.294
ID=828c4460-8a44-4e88-a563-c6a045f1ad06 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:51.280 | ÚltimaExecução=02:41:51.288
ID=64c610cb-b73b-4601-86d7-a0ee945ed62f | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:05.293 | ÚltimaExecução=02:43:05.302
ID=e8393821-ce7b-434f-a6bb-3284ca20fd0a | Reentradas=0 | Latência=176ms | Status=sfSalvo | Entrada=02:42:32.269 | ÚltimaExecução=02:42:32.445
ID=d0e3ac11-991b-4d1b-a11d-3ba4489de73b | Reentradas=0 | Latência=4224ms | Status=sfSalvo | Entrada=02:42:52.781 | ÚltimaExecução=02:42:57.005
ID=f12cb1bb-9b8a-4780-8531-b110a39ee2cd | Reentradas=0 | Latência=15526ms | Status=sfSalvo | Entrada=02:42:39.750 | ÚltimaExecução=02:42:55.276
ID=429966ad-f494-470c-a8c8-b074c518de19 | Reentradas=0 | Latência=15723ms | Status=sfSalvo | Entrada=02:42:41.396 | ÚltimaExecução=02:42:57.119
ID=291afbb6-70b0-4d05-9f3f-c1b26ee70bb5 | Reentradas=0 | Latência=192ms | Status=sfSalvo | Entrada=02:41:08.741 | ÚltimaExecução=02:41:08.933
ID=dac4bfb0-4ff0-40fb-bc32-edd40cb3d552 | Reentradas=0 | Latência=197ms | Status=sfSalvo | Entrada=02:42:25.398 | ÚltimaExecução=02:42:25.595
ID=8871b427-ef17-470c-b542-759f351292d6 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:13.280 | ÚltimaExecução=02:43:13.291
ID=af3ee191-695e-4342-b9fc-0d10e256a92d | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:41:46.704 | ÚltimaExecução=02:41:46.749
ID=4b0ac591-c451-4ec8-94c6-b47da79df389 | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:42:59.204 | ÚltimaExecução=02:42:59.230
ID=1022ff6b-31b1-4af7-8c43-9c1c70908e41 | Reentradas=0 | Latência=3584ms | Status=sfSalvo | Entrada=02:42:53.636 | ÚltimaExecução=02:42:57.220
ID=d8c18ef8-86ff-48ec-9983-e96502e8d225 | Reentradas=0 | Latência=15433ms | Status=sfSalvo | Entrada=02:41:24.639 | ÚltimaExecução=02:41:40.072
ID=5408d218-0b80-4e94-aae4-1d9dd9613f0d | Reentradas=0 | Latência=37ms | Status=sfSalvo | Entrada=02:41:42.266 | ÚltimaExecução=02:41:42.303
ID=8574a91d-93f3-4c10-b4a6-72bada030173 | Reentradas=0 | Latência=35ms | Status=sfSalvo | Entrada=02:41:46.864 | ÚltimaExecução=02:41:46.899
ID=5e0904f0-3291-462b-a330-41762bea01e1 | Reentradas=0 | Latência=14951ms | Status=sfSalvo | Entrada=02:42:40.867 | ÚltimaExecução=02:42:55.818
ID=8afc93dc-50eb-49bd-a219-f25969dbaf8a | Reentradas=0 | Latência=13472ms | Status=sfSalvo | Entrada=02:41:24.803 | ÚltimaExecução=02:41:38.275
ID=60feb0d7-4d6f-43dc-95eb-adda84907ba6 | Reentradas=0 | Latência=13252ms | Status=sfSalvo | Entrada=02:42:41.600 | ÚltimaExecução=02:42:54.852
ID=0737a933-0b05-43b4-8c1e-44ee70a90fc7 | Reentradas=0 | Latência=17326ms | Status=sfSalvo | Entrada=02:41:21.113 | ÚltimaExecução=02:41:38.439
ID=483e02b7-8923-4fab-9a2b-c76f9d9fda57 | Reentradas=0 | Latência=12057ms | Status=sfSalvo | Entrada=02:42:43.478 | ÚltimaExecução=02:42:55.535
ID=dcad34ae-843e-4bee-b3e7-4bf5c7919a6d | Reentradas=0 | Latência=196ms | Status=sfSalvo | Entrada=02:42:30.429 | ÚltimaExecução=02:42:30.625
ID=d4697c96-a102-46cc-91a6-9a3240bb7381 | Reentradas=0 | Latência=15676ms | Status=sfSalvo | Entrada=02:41:22.917 | ÚltimaExecução=02:41:38.593
ID=b84fbf81-23b9-4dcd-8bed-ee3bceb4c0b8 | Reentradas=0 | Latência=8706ms | Status=sfSalvo | Entrada=02:42:47.469 | ÚltimaExecução=02:42:56.175
ID=16ba78f4-2416-4e17-bc45-d6b8df2c8833 | Reentradas=0 | Latência=15581ms | Status=sfSalvo | Entrada=02:41:23.017 | ÚltimaExecução=02:41:38.598
ID=386bda94-b359-4137-8350-678b64b34a78 | Reentradas=0 | Latência=15859ms | Status=sfSalvo | Entrada=02:41:22.553 | ÚltimaExecução=02:41:38.412
ID=27a0c5ef-7885-4eb9-a10c-645c309849db | Reentradas=0 | Latência=11653ms | Status=sfSalvo | Entrada=02:41:27.249 | ÚltimaExecução=02:41:38.902
ID=4c016b81-87bd-48bd-9830-8314f6c1667f | Reentradas=0 | Latência=15558ms | Status=sfSalvo | Entrada=02:42:39.746 | ÚltimaExecução=02:42:55.304
ID=90fa9556-051b-4458-a32d-74539e96ff66 | Reentradas=0 | Latência=2727ms | Status=sfSalvo | Entrada=02:42:54.566 | ÚltimaExecução=02:42:57.293
ID=dc924d73-3b53-4ace-945e-31130654d655 | Reentradas=0 | Latência=53ms | Status=sfSalvo | Entrada=02:42:58.325 | ÚltimaExecução=02:42:58.378
ID=1d0a29be-385f-404e-8122-d9b61a4f40f6 | Reentradas=0 | Latência=14882ms | Status=sfSalvo | Entrada=02:41:24.130 | ÚltimaExecução=02:41:39.012
ID=7e0cdc4a-c0ab-47c8-9494-40252974a13c | Reentradas=0 | Latência=4394ms | Status=sfSalvo | Entrada=02:42:52.567 | ÚltimaExecução=02:42:56.961
ID=28728b69-216b-438a-b25b-b41efdaac15a | Reentradas=0 | Latência=42ms | Status=sfSalvo | Entrada=02:41:42.869 | ÚltimaExecução=02:41:42.911
ID=ad62f596-b06c-4d42-8bdf-7005c331e183 | Reentradas=0 | Latência=43ms | Status=sfSalvo | Entrada=02:41:44.708 | ÚltimaExecução=02:41:44.751
ID=d0eb2519-68a3-4d2e-ac51-20ef84021172 | Reentradas=0 | Latência=2214ms | Status=sfSalvo | Entrada=02:41:38.639 | ÚltimaExecução=02:41:40.853
ID=8e86b708-9096-47c0-b1cb-e63fa1117fc2 | Reentradas=0 | Latência=7483ms | Status=sfSalvo | Entrada=02:42:48.914 | ÚltimaExecução=02:42:56.397
ID=fb94d64a-e7d8-424f-bcad-3c567595dd6f | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:57.905 | ÚltimaExecução=02:41:57.915
ID=0fa78fca-0c18-409a-8971-8e5f739ae974 | Reentradas=0 | Latência=105ms | Status=sfSalvo | Entrada=02:42:29.424 | ÚltimaExecução=02:42:29.529
ID=16fa5c97-9391-43a8-9ddb-ecdc688918aa | Reentradas=0 | Latência=163ms | Status=sfSalvo | Entrada=02:42:32.841 | ÚltimaExecução=02:42:33.004
ID=8b108e02-bc85-41ca-84be-e66b9c5a5eee | Reentradas=0 | Latência=171ms | Status=sfSalvo | Entrada=02:42:34.561 | ÚltimaExecução=02:42:34.732
ID=8a54e6ad-bde8-43ae-a9fa-110861958a57 | Reentradas=0 | Latência=19422ms | Status=sfSalvo | Entrada=02:41:20.030 | ÚltimaExecução=02:41:39.452
ID=8b6138b7-3fe7-4aa3-a753-6cfcea92c2e0 | Reentradas=0 | Latência=29ms | Status=sfSalvo | Entrada=02:41:46.310 | ÚltimaExecução=02:41:46.339
ID=fbfc8da9-989d-4206-8f32-9793d9f2a473 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:50.716 | ÚltimaExecução=02:41:50.726
ID=dddf5a77-4e2c-4187-93e9-04773d369b3c | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:13.832 | ÚltimaExecução=02:43:13.838
ID=2940daa1-4a99-4133-b94e-f518369697bf | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:54.315 | ÚltimaExecução=02:41:54.320
ID=f59b6746-1e0b-468e-b9ef-95e152b17143 | Reentradas=0 | Latência=15701ms | Status=sfSalvo | Entrada=02:41:22.671 | ÚltimaExecução=02:41:38.372
ID=dca9b5f6-b81f-4c63-908f-0348185cf718 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:09.053 | ÚltimaExecução=02:43:09.060
ID=b240b34e-d7fe-4279-8e3c-6c434980e536 | Reentradas=0 | Latência=23ms | Status=sfSalvo | Entrada=02:41:43.207 | ÚltimaExecução=02:41:43.230
ID=2c895f53-79e0-4c3a-bbda-2e876eba3e57 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:08.056 | ÚltimaExecução=02:41:08.061
ID=3227ce63-5744-4db8-b60b-a35d34a785a6 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:49.439 | ÚltimaExecução=02:41:49.448
ID=956ebe4e-2130-4c6d-abed-682a95aea316 | Reentradas=0 | Latência=9271ms | Status=sfSalvo | Entrada=02:41:30.160 | ÚltimaExecução=02:41:39.431
ID=4cdd129f-ec02-4c91-8377-ccb28dca340b | Reentradas=0 | Latência=31ms | Status=sfSalvo | Entrada=02:41:47.943 | ÚltimaExecução=02:41:47.974
ID=70e32b53-8aa9-455c-ab27-d9166e8efc2e | Reentradas=0 | Latência=8832ms | Status=sfSalvo | Entrada=02:42:47.311 | ÚltimaExecução=02:42:56.143
ID=e41abece-daed-4656-a78d-c161d17d5ac7 | Reentradas=0 | Latência=35ms | Status=sfSalvo | Entrada=02:41:55.614 | ÚltimaExecução=02:41:55.649
ID=532294ee-b026-4e6a-a6b9-c3f3cb167000 | Reentradas=0 | Latência=4520ms | Status=sfSalvo | Entrada=02:42:52.386 | ÚltimaExecução=02:42:56.906
ID=bf3e5079-a84d-4d0d-9cc7-cf861d39bfd2 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:09.565 | ÚltimaExecução=02:43:09.574
ID=be5eb4ec-ecbe-4d95-8a84-cbe4f41098eb | Reentradas=0 | Latência=18350ms | Status=sfSalvo | Entrada=02:41:20.384 | ÚltimaExecução=02:41:38.734
ID=1fd2e7f5-a6a2-40d9-895d-55d28efb782c | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:53.660 | ÚltimaExecução=02:41:53.669
ID=3c162d1a-7331-4ec6-ac3c-b7b53a5764ef | Reentradas=0 | Latência=3280ms | Status=sfSalvo | Entrada=02:41:37.385 | ÚltimaExecução=02:41:40.665
ID=bd86825d-24cb-4ebb-8052-d1b20ca636ec | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:56.248 | ÚltimaExecução=02:41:56.254
ID=04055998-0042-403a-b3fb-0a1fad242bf5 | Reentradas=0 | Latência=15137ms | Status=sfSalvo | Entrada=02:42:40.559 | ÚltimaExecução=02:42:55.696
ID=d0dd910c-b050-4af3-8356-70d2fd1301ca | Reentradas=0 | Latência=10565ms | Status=sfSalvo | Entrada=02:42:45.292 | ÚltimaExecução=02:42:55.857
ID=bd8c2743-99b3-4a71-b110-af9ded6556ea | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:10.762 | ÚltimaExecução=02:43:10.769
ID=c82accf9-5fa1-4489-896c-795219b95b5a | Reentradas=0 | Latência=11137ms | Status=sfSalvo | Entrada=02:41:28.185 | ÚltimaExecução=02:41:39.322
ID=b297f89f-0c2e-4c3d-babe-285b333afc65 | Reentradas=0 | Latência=14922ms | Status=sfSalvo | Entrada=02:42:40.759 | ÚltimaExecução=02:42:55.681
ID=ae9cac1b-8a75-4fc8-b6ea-70f55cbe8672 | Reentradas=0 | Latência=67ms | Status=sfSalvo | Entrada=02:41:45.550 | ÚltimaExecução=02:41:45.617
ID=9136be94-4d16-4822-be2e-e51d004ab08b | Reentradas=0 | Latência=16ms | Status=sfSalvo | Entrada=02:41:56.688 | ÚltimaExecução=02:41:56.704
ID=79b8c6fc-387c-4e45-bdb9-3bd5a9749414 | Reentradas=0 | Latência=4647ms | Status=sfSalvo | Entrada=02:41:35.618 | ÚltimaExecução=02:41:40.265
ID=7dea5e85-8ff7-451a-a89f-ccd9180459f9 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:12.662 | ÚltimaExecução=02:43:12.671
ID=50744693-ef9a-4bd2-a303-6756944124f5 | Reentradas=0 | Latência=4019ms | Status=sfSalvo | Entrada=02:42:52.977 | ÚltimaExecução=02:42:56.996
ID=e1101e8e-dca4-40f3-8066-2aa66cbec21e | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:12.688 | ÚltimaExecução=02:43:12.698
ID=de12541a-0dea-496e-8d9a-d69716ca8f4f | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:55.011 | ÚltimaExecução=02:41:55.021
ID=9d445721-286c-405d-a2f7-00b3831cd64c | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:06.024 | ÚltimaExecução=02:43:06.031
ID=fc66596a-0cc5-4360-b865-068e05ec4323 | Reentradas=0 | Latência=19549ms | Status=sfSalvo | Entrada=02:41:18.866 | ÚltimaExecução=02:41:38.415
ID=530966f2-d03e-4954-9c6b-c86ceca1bb39 | Reentradas=0 | Latência=51ms | Status=sfSalvo | Entrada=02:43:04.067 | ÚltimaExecução=02:43:04.118
ID=f4bf9d79-2a05-4cdd-9cae-28517eaefd7a | Reentradas=0 | Latência=8466ms | Status=sfSalvo | Entrada=02:41:31.043 | ÚltimaExecução=02:41:39.509
ID=d6116548-21b6-4481-ad4d-e1c9541c6a94 | Reentradas=0 | Latência=16ms | Status=sfSalvo | Entrada=02:41:54.557 | ÚltimaExecução=02:41:54.573
ID=950c1ab7-6596-407b-b34a-052e315de3fd | Reentradas=0 | Latência=48ms | Status=sfSalvo | Entrada=02:43:03.716 | ÚltimaExecução=02:43:03.764
ID=a1bb7ea5-60a0-4b25-a455-e2deb743de77 | Reentradas=0 | Latência=27ms | Status=sfSalvo | Entrada=02:41:46.148 | ÚltimaExecução=02:41:46.175
ID=9db6bb2a-f560-4d0f-87fb-1a7b5c4bd4fd | Reentradas=0 | Latência=6666ms | Status=sfSalvo | Entrada=02:42:49.853 | ÚltimaExecução=02:42:56.519
ID=08d05f65-9327-4408-b573-f932d505f32d | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:10.356 | ÚltimaExecução=02:43:10.365
ID=b41f744c-bae3-4992-af6e-42c45b0d672e | Reentradas=0 | Latência=10065ms | Status=sfSalvo | Entrada=02:42:45.927 | ÚltimaExecução=02:42:55.992
ID=0a55c9ab-7037-4c7f-b4d2-81930306dfc2 | Reentradas=0 | Latência=7344ms | Status=sfSalvo | Entrada=02:42:49.095 | ÚltimaExecução=02:42:56.439
ID=7acfc8a5-f105-4280-aae6-00523328866a | Reentradas=0 | Latência=2055ms | Status=sfSalvo | Entrada=02:42:55.378 | ÚltimaExecução=02:42:57.433
ID=04604419-4b3e-403e-99d8-eb35f6ae8754 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:07.312 | ÚltimaExecução=02:41:07.317
ID=15d5e745-bcf6-4515-84d3-4a0db98d66c8 | Reentradas=0 | Latência=28ms | Status=sfSalvo | Entrada=02:41:51.737 | ÚltimaExecução=02:41:51.765
ID=6860939f-b875-4e65-9bf1-9c7c3777a538 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:12.026 | ÚltimaExecução=02:43:12.037
ID=985cee05-73af-4239-9a2e-37812c7930b4 | Reentradas=0 | Latência=188ms | Status=sfSalvo | Entrada=02:42:31.148 | ÚltimaExecução=02:42:31.336
ID=ed207422-36ea-4efb-90b3-0df229f8bf47 | Reentradas=0 | Latência=2655ms | Status=sfSalvo | Entrada=02:41:38.135 | ÚltimaExecução=02:41:40.790
ID=61a1d21e-02c0-44a7-8113-77795264a492 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:12.716 | ÚltimaExecução=02:43:12.721
ID=689ae255-5dc0-495d-92e0-736837d5e4c5 | Reentradas=0 | Latência=7927ms | Status=sfSalvo | Entrada=02:42:48.422 | ÚltimaExecução=02:42:56.349
ID=e22dfe1d-6702-437d-9376-16349006b4ac | Reentradas=0 | Latência=12777ms | Status=sfSalvo | Entrada=02:42:42.401 | ÚltimaExecução=02:42:55.178
ID=5d609536-6218-4c76-b364-c56405b03c74 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:20.957 | ÚltimaExecução=02:42:20.963
ID=d597c136-0922-4023-a542-c2417e8f64ab | Reentradas=0 | Latência=7736ms | Status=sfSalvo | Entrada=02:41:31.959 | ÚltimaExecução=02:41:39.695
ID=8cafb927-63ae-45de-8f40-21d4e35fb274 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:57.452 | ÚltimaExecução=02:41:57.458
ID=450cbe81-76b8-4401-8c68-67528ee1fd76 | Reentradas=0 | Latência=13ms | Status=sfSalvo | Entrada=02:43:13.598 | ÚltimaExecução=02:43:13.611
ID=abb85261-e454-4b19-8732-041cacdf0054 | Reentradas=0 | Latência=206ms | Status=sfSalvo | Entrada=02:41:12.642 | ÚltimaExecução=02:41:12.848
ID=202a874e-014c-4530-8c76-308e328634b5 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:14.141 | ÚltimaExecução=02:43:14.152
ID=b3dc893a-d1e3-44fa-876d-63eead00348f | Reentradas=0 | Latência=5924ms | Status=sfSalvo | Entrada=02:41:34.067 | ÚltimaExecução=02:41:39.991
ID=2912d5a9-0d2a-42e5-b802-d5bece52f46c | Reentradas=0 | Latência=1778ms | Status=sfSalvo | Entrada=02:42:55.733 | ÚltimaExecução=02:42:57.511
ID=3b163988-ca2e-41f1-bede-df84696ee31c | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:41:42.435 | ÚltimaExecução=02:41:42.479
ID=acaee323-5c1d-4781-b17c-f8c527a4fdcb | Reentradas=0 | Latência=201ms | Status=sfSalvo | Entrada=02:42:26.989 | ÚltimaExecução=02:42:27.190
ID=ebaa1fa7-df42-417e-9a69-6ec23836f860 | Reentradas=0 | Latência=4020ms | Status=sfSalvo | Entrada=02:41:36.486 | ÚltimaExecução=02:41:40.506
ID=3bfc962a-aec9-4118-9dda-ab991cf1d23d | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:42:21.471 | ÚltimaExecução=02:42:21.476
ID=57540a92-c5a3-45f3-ba45-ee3274c62095 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:08.844 | ÚltimaExecução=02:43:08.854
ID=a0cb7457-ce28-468e-9285-fc3703e3be65 | Reentradas=0 | Latência=4346ms | Status=sfSalvo | Entrada=02:42:52.617 | ÚltimaExecução=02:42:56.964
